TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T23:16:10Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4	Created pod: k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4vkgxf
2026-08-15T23:16:10Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4vkgxf	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T23:16:10Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4vkgxf	Created container: k6
2026-08-15T23:16:10Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4vkgxf	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4vkgxf to aks-userpool-16719200-vmss00002e
2026-08-15T23:16:11Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4vkgxf	Started container k6
2026-08-15T23:18:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-f999f	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T23:18:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jrpvj	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T23:18:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-f999f
2026-08-15T23:18:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-jrpvj
2026-08-15T23:18:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-15T23:18:46Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-08-15T23:18:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-f999f	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-f999f to aks-userpool-16719200-vmss00002d
2026-08-15T23:18:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jrpvj	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jrpvj to aks-userpool-16719200-vmss00002d
2026-08-15T23:18:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-f999f	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 320ms (321ms including waiting). Image size: 61321205 bytes.
2026-08-15T23:18:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-f999f	Created container: shipping-rate-service
2026-08-15T23:18:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-f999f	Started container shipping-rate-service
2026-08-15T23:18:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jrpvj	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 322ms (322ms including waiting). Image size: 61321205 bytes.
2026-08-15T23:18:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jrpvj	Created container: shipping-rate-service
2026-08-15T23:18:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jrpvj	Started container shipping-rate-service
2026-08-15T23:20:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-6w2kl	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T23:20:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-tjsfk
2026-08-15T23:20:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-15T23:20:46Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 5
2026-08-15T23:20:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-tjsfk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-tjsfk to aks-userpool-16719200-vmss00002e
2026-08-15T23:20:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-6w2kl	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-6w2kl to aks-userpool-16719200-vmss00002d
2026-08-15T23:20:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-6w2kl	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 207ms (207ms including waiting). Image size: 61321205 bytes.
2026-08-15T23:20:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-6w2kl	Created container: shipping-rate-service
2026-08-15T23:20:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-6w2kl	Started container shipping-rate-service
2026-08-15T23:20:47Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-tjsfk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T23:20:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-tjsfk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 161ms (161ms including waiting). Image size: 61321205 bytes.
2026-08-15T23:20:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-tjsfk	Created container: shipping-rate-service
2026-08-15T23:20:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-tjsfk	Started container shipping-rate-service
2026-08-15T23:28:01Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-08-15T23:28:02Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-f999f	Stopping container shipping-rate-service
2026-08-15T23:28:02Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jrpvj	Stopping container shipping-rate-service
2026-08-15T23:28:02Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-f999f
2026-08-15T23:28:02Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 3
2026-08-15T23:28:16Z	Normal	Completed	job/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep4	Job completed
2026-08-15T23:28:32Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-tjsfk	Stopping container shipping-rate-service
2026-08-15T23:28:32Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-08-15T23:28:32Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-08-15T23:29:02Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6w2kl	Stopping container shipping-rate-service
2026-08-15T23:29:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-08-15T23:29:02Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
