TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T11:15:11Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T11:16:11Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-23T11:16:12Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-23T11:18:20Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T11:18:20Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-23T11:18:20Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-23T11:20:01Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2	Created pod: k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2hsbt5
2026-05-23T11:20:01Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2hsbt5	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2hsbt5 to aks-userpool-16719200-vmss00001y
2026-05-23T11:20:02Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2hsbt5	Container image "grafana/k6:0.46.0" already present on machine
2026-05-23T11:20:02Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2hsbt5	Created container: k6
2026-05-23T11:20:02Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2hsbt5	Started container k6
2026-05-23T11:22:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T11:22:21Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jwfwz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jwfwz to aks-userpool-16719200-vmss00001y
2026-05-23T11:22:21Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-jwfwz
2026-05-23T11:22:21Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-23T11:22:22Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jwfwz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T11:22:22Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jwfwz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 268ms (269ms including waiting). Image size: 61321205 bytes.
2026-05-23T11:22:22Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jwfwz	Created container: shipping-rate-service
2026-05-23T11:22:22Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jwfwz	Started container shipping-rate-service
2026-05-23T11:30:37Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T11:30:37Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gpnf6	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gpnf6 to aks-userpool-16719200-vmss00001y
2026-05-23T11:30:37Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gpnf6
