TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T11:18:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8wnqf	Stopping container shipping-rate-service
2026-08-15T11:18:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-snxk8	Stopping container shipping-rate-service
2026-08-15T11:18:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-v7x7p	Stopping container shipping-rate-service
2026-08-15T11:18:18Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-w4drz	Stopping container shipping-rate-service
2026-08-15T11:18:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-8wnqf
2026-08-15T11:18:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-snxk8
2026-08-15T11:18:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-v7x7p
2026-08-15T11:18:18Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-w4drz
2026-08-15T11:18:18Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T11:20:25Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-wkdw4	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-wkdw4 to aks-userpool-16719200-vmss00002e
2026-08-15T11:20:25Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-wkdw4
2026-08-15T11:20:25Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-08-15T11:20:26Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9ljpq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9ljpq to aks-userpool-16719200-vmss00002d
2026-08-15T11:20:26Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9ljpq	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
