TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-02T18:52:09Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh to aks-userpool-16719200-vmss00001k
2026-05-02T18:52:09Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh	Pulling image "grafana/k6:latest"
2026-05-02T18:52:09Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h1-gradual-rep1	Created pod: k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh
2026-05-02T18:52:11Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh	Successfully pulled image "grafana/k6:latest" in 1.413s (1.413s including waiting). Image size: 33807672 bytes.
2026-05-02T18:52:11Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh	Created container: k6
2026-05-02T18:52:11Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-9mlvh	Started container k6
2026-05-02T18:53:08Z	Normal	Scheduled	pod/auth-service-55bd95c686-2x85c	Successfully assigned ecommerce/auth-service-55bd95c686-2x85c to aks-userpool-16719200-vmss00001k
2026-05-02T18:53:08Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-2x85c
2026-05-02T18:53:08Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-02T18:53:08Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-02T18:53:09Z	Normal	Pulling	pod/auth-service-55bd95c686-2x85c	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-02T18:53:09Z	Normal	Pulled	pod/auth-service-55bd95c686-2x85c	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 258ms (258ms including waiting). Image size: 129975007 bytes.
2026-05-02T18:53:09Z	Normal	Created	pod/auth-service-55bd95c686-2x85c	Created container: auth-service
2026-05-02T18:53:09Z	Normal	Started	pod/auth-service-55bd95c686-2x85c	Started container auth-service
2026-05-02T18:55:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-zntzm	Successfully assigned ecommerce/auth-service-55bd95c686-zntzm to aks-userpool-16719200-vmss00001k
2026-05-02T18:55:09Z	Normal	Pulling	pod/auth-service-55bd95c686-zntzm	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-02T18:55:09Z	Normal	Pulled	pod/auth-service-55bd95c686-zntzm	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 212ms (212ms including waiting). Image size: 129975007 bytes.
2026-05-02T18:55:09Z	Normal	Created	pod/auth-service-55bd95c686-zntzm	Created container: auth-service
2026-05-02T18:55:09Z	Normal	Started	pod/auth-service-55bd95c686-zntzm	Started container auth-service
2026-05-02T18:55:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-zntzm
2026-05-02T18:55:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-02T18:55:09Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-05-02T18:57:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-c8hlf	Successfully assigned ecommerce/auth-service-55bd95c686-c8hlf to aks-userpool-16719200-vmss00001k
2026-05-02T18:57:09Z	Normal	Pulling	pod/auth-service-55bd95c686-c8hlf	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-02T18:57:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-t5zsb	Successfully assigned ecommerce/auth-service-55bd95c686-t5zsb to aks-userpool-16719200-vmss00001k
2026-05-02T18:57:09Z	Normal	Pulling	pod/auth-service-55bd95c686-t5zsb	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-02T18:57:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-c8hlf
2026-05-02T18:57:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-t5zsb
2026-05-02T18:57:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-02T18:57:09Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-02T18:57:10Z	Normal	Pulled	pod/auth-service-55bd95c686-c8hlf	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 243ms (243ms including waiting). Image size: 129975007 bytes.
2026-05-02T18:57:10Z	Normal	Created	pod/auth-service-55bd95c686-c8hlf	Created container: auth-service
2026-05-02T18:57:10Z	Normal	Started	pod/auth-service-55bd95c686-c8hlf	Started container auth-service
2026-05-02T18:57:10Z	Normal	Pulled	pod/auth-service-55bd95c686-t5zsb	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 229ms (229ms including waiting). Image size: 129975007 bytes.
2026-05-02T18:57:10Z	Normal	Created	pod/auth-service-55bd95c686-t5zsb	Created container: auth-service
2026-05-02T18:57:10Z	Normal	Started	pod/auth-service-55bd95c686-t5zsb	Started container auth-service
2026-05-02T19:04:42Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h1-gradual-rep1	Job completed
