TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T21:09:28Z	Normal	Killing	pod/auth-service-55bd95c686-2mvds	Stopping container auth-service
2026-08-16T21:09:28Z	Normal	Killing	pod/auth-service-55bd95c686-5hrwn	Stopping container auth-service
2026-08-16T21:09:28Z	Normal	Killing	pod/auth-service-55bd95c686-nqh9k	Stopping container auth-service
2026-08-16T21:09:28Z	Normal	Killing	pod/auth-service-55bd95c686-x5m9z	Stopping container auth-service
2026-08-16T21:09:28Z	Warning	Unhealthy	pod/auth-service-55bd95c686-x5m9z	Readiness probe failed: Get "http://10.244.2.102:8001/ready": dial tcp 10.244.2.102:8001: connect: connection refused
2026-08-16T21:09:28Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-nqh9k
2026-08-16T21:09:28Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-x5m9z
2026-08-16T21:09:28Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-2mvds
2026-08-16T21:09:28Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5hrwn
2026-08-16T21:09:28Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-08-16T21:13:14Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h1-gradual-rep1	Created pod: k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb
2026-08-16T21:13:14Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb to aks-userpool-16719200-vmss00002e
2026-08-16T21:13:15Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb	Pulling image "grafana/k6:latest"
2026-08-16T21:13:16Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb	Successfully pulled image "grafana/k6:latest" in 1.509s (1.509s including waiting). Image size: 34791087 bytes.
2026-08-16T21:13:16Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb	Created container: k6
2026-08-16T21:13:16Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h1-gradual-rep1-h46jb	Started container k6
2026-08-16T21:14:50Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-nzw9v
2026-08-16T21:14:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-16T21:14:50Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-08-16T21:14:50Z	Normal	Scheduled	pod/auth-service-55bd95c686-nzw9v	Successfully assigned ecommerce/auth-service-55bd95c686-nzw9v to aks-userpool-16719200-vmss00002e
2026-08-16T21:14:50Z	Normal	Scheduled	pod/auth-service-55bd95c686-btmqq	Successfully assigned ecommerce/auth-service-55bd95c686-btmqq to aks-userpool-16719200-vmss00002d
2026-08-16T21:14:51Z	Normal	Pulling	pod/auth-service-55bd95c686-btmqq	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:14:51Z	Normal	Pulled	pod/auth-service-55bd95c686-btmqq	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 254ms (254ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:14:51Z	Normal	Created	pod/auth-service-55bd95c686-btmqq	Created container: auth-service
2026-08-16T21:14:51Z	Normal	Started	pod/auth-service-55bd95c686-btmqq	Started container auth-service
2026-08-16T21:14:51Z	Normal	Pulling	pod/auth-service-55bd95c686-nzw9v	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:14:51Z	Normal	Pulled	pod/auth-service-55bd95c686-nzw9v	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 285ms (285ms including waiting). Image size: 129975007 bytes.
