TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T17:52:04Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h2--b234c8ef	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h2--b23r7r8m
2026-04-21T17:52:04Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--b23r7r8m	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h2--b23r7r8m to aks-userpool-16719200-vmss00001g
2026-04-21T17:52:05Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--b23r7r8m	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T17:52:05Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--b23r7r8m	Created container: k6
2026-04-21T17:52:05Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--b23r7r8m	Started container k6
2026-04-21T17:55:03Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-7zb8k	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-7zb8k to aks-userpool-16719200-vmss00001g
2026-04-21T17:55:03Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-7zb8k	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T17:55:03Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-dnrt7	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-dnrt7 to aks-userpool-16719200-vmss00001g
2026-04-21T17:55:03Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-dnrt7	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T17:55:03Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-kdsws	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-kdsws to aks-userpool-16719200-vmss00001g
