TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T02:44:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sdxrz	Stopping container shipping-rate-service
2026-05-07T02:44:36Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-sdxrz
2026-05-07T02:44:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: All metrics below target
2026-05-07T02:44:36Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-05-07T02:44:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-h5z9r	Stopping container shipping-rate-service
2026-05-07T02:44:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jq7xs	Stopping container shipping-rate-service
2026-05-07T02:44:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mlfxq	Stopping container shipping-rate-service
2026-05-07T02:44:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-h5z9r
2026-05-07T02:44:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-mlfxq
2026-05-07T02:44:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-jq7xs
2026-05-07T02:44:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 1
2026-05-07T02:48:37Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h1--37721d05	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h1--377fq96j
2026-05-07T02:48:37Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--377fq96j	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h1--377fq96j to aks-userpool-16719200-vmss00001o
2026-05-07T02:48:38Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--377fq96j	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T02:48:38Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--377fq96j	Created container: k6
2026-05-07T02:48:38Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h1--377fq96j	Started container k6
2026-05-07T02:51:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-07T02:51:43Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-05-07T02:51:44Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-26l4j	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:51:44Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gzdj2	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:51:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gzdj2
2026-05-07T02:51:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-26l4j
2026-05-07T02:51:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gzdj2	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gzdj2 to aks-userpool-16719200-vmss00001o
2026-05-07T02:51:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-26l4j	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-26l4j to aks-userpool-16719200-vmss00001o
2026-05-07T02:51:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-26l4j	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 322ms (322ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:51:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-26l4j	Created container: shipping-rate-service
2026-05-07T02:51:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-26l4j	Started container shipping-rate-service
2026-05-07T02:51:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gzdj2	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 320ms (320ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:51:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gzdj2	Created container: shipping-rate-service
2026-05-07T02:51:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gzdj2	Started container shipping-rate-service
2026-05-07T02:54:44Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-8r726	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:54:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-8r726
2026-05-07T02:54:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-07T02:54:44Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-07T02:54:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-8r726	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-8r726 to aks-userpool-16719200-vmss00001p
2026-05-07T02:54:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-8r726	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 234ms (234ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:54:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-8r726	Created container: shipping-rate-service
2026-05-07T02:54:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-8r726	Started container shipping-rate-service
2026-05-07T03:00:43Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-h1--37721d05	Job completed
