TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T15:11:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-4lx6b	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-4lx6b to aks-userpool-16719200-vmss00001g
2026-04-21T15:11:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-4lx6b	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T15:11:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-fmmnf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-fmmnf to aks-userpool-16719200-vmss00001g
2026-04-21T15:11:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-p8hxw	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-p8hxw to aks-userpool-16719200-vmss00001g
2026-04-21T15:11:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-p8hxw	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T15:11:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-zlqrz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-zlqrz to aks-userpool-16719200-vmss00001g
2026-04-21T15:11:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-zlqrz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T15:11:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-p8hxw
2026-04-21T15:11:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-zlqrz
2026-04-21T15:11:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-4lx6b
2026-04-21T15:11:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-fmmnf
2026-04-21T15:11:39Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-04-21T15:11:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-fmmnf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T15:11:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-4lx6b	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 3.076s (3.076s including waiting). Image size: 61321205 bytes.
2026-04-21T15:11:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-4lx6b	Created container: shipping-rate-service
2026-04-21T15:11:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-4lx6b	Started container shipping-rate-service
2026-04-21T15:11:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-fmmnf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 3.058s (3.058s including waiting). Image size: 61321205 bytes.
2026-04-21T15:11:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-fmmnf	Created container: shipping-rate-service
2026-04-21T15:11:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-fmmnf	Started container shipping-rate-service
2026-04-21T15:11:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-p8hxw	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 3.067s (3.067s including waiting). Image size: 61321205 bytes.
2026-04-21T15:11:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-p8hxw	Created container: shipping-rate-service
2026-04-21T15:11:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-p8hxw	Started container shipping-rate-service
2026-04-21T15:11:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-zlqrz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 3.083s (3.083s including waiting). Image size: 61321205 bytes.
2026-04-21T15:11:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-zlqrz	Created container: shipping-rate-service
2026-04-21T15:11:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-zlqrz	Started container shipping-rate-service
2026-04-21T15:13:50Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-78jnm	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-78jnm to aks-userpool-16719200-vmss00001g
2026-04-21T15:13:50Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-78jnm	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T15:13:50Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-78jnm	Created container: k6
2026-04-21T15:13:50Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-78jnm	Started container k6
2026-04-21T15:13:50Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-rep1	Created pod: k6-shipping-test-gradual-shipping-rate-service-b2-gradual-78jnm
2026-04-21T15:25:55Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-rep1	Job completed
