TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T06:55:22Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd	Pulling image "grafana/k6:latest"
2026-05-09T06:55:22Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h3-gradual-rep5	Created pod: k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd
2026-05-09T06:55:22Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd to aks-userpool-16719200-vmss00001s
2026-05-09T06:55:24Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd	Successfully pulled image "grafana/k6:latest" in 1.501s (1.501s including waiting). Image size: 33688197 bytes.
2026-05-09T06:55:24Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd	Created container: k6
2026-05-09T06:55:24Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h3-gradual-rep5-rqgxd	Started container k6
2026-05-09T06:56:13Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-jn9ng
2026-05-09T06:56:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-09T06:56:13Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-09T06:56:13Z	Normal	Scheduled	pod/auth-service-55bd95c686-jn9ng	Successfully assigned ecommerce/auth-service-55bd95c686-jn9ng to aks-userpool-16719200-vmss00001s
2026-05-09T06:56:14Z	Normal	Pulling	pod/auth-service-55bd95c686-jn9ng	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T06:56:14Z	Normal	Pulled	pod/auth-service-55bd95c686-jn9ng	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 287ms (287ms including waiting). Image size: 129975007 bytes.
2026-05-09T06:56:14Z	Normal	Created	pod/auth-service-55bd95c686-jn9ng	Created container: auth-service
2026-05-09T06:56:14Z	Normal	Started	pod/auth-service-55bd95c686-jn9ng	Started container auth-service
2026-05-09T06:56:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
