TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T06:57:43Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h2--6be201b1	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h2--6beh8mmx
2026-05-07T06:57:43Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--6beh8mmx	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h2--6beh8mmx to aks-userpool-16719200-vmss00001o
2026-05-07T06:57:44Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--6beh8mmx	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T06:57:44Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--6beh8mmx	Created container: k6
2026-05-07T06:57:44Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h2--6beh8mmx	Started container k6
2026-05-07T07:00:49Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-wnlsf
2026-05-07T07:00:49Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-cdzxn
2026-05-07T07:00:49Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 4
2026-05-07T07:00:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-wnlsf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-wnlsf to aks-userpool-16719200-vmss00001o
2026-05-07T07:00:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-cdzxn	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-cdzxn to aks-userpool-16719200-vmss00001o
2026-05-07T07:00:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-bbf2f	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-bbf2f to aks-userpool-16719200-vmss00001p
2026-05-07T07:00:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-bbf2f	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:00:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-bbf2f	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 244ms (244ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:00:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-bbf2f	Created container: shipping-rate-service
2026-05-07T07:00:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-bbf2f	Started container shipping-rate-service
2026-05-07T07:00:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-cdzxn	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:00:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-cdzxn	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 409ms (409ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:00:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-cdzxn	Created container: shipping-rate-service
2026-05-07T07:00:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-cdzxn	Started container shipping-rate-service
2026-05-07T07:00:50Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-wnlsf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T07:00:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-wnlsf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 406ms (406ms including waiting). Image size: 61321205 bytes.
2026-05-07T07:00:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-wnlsf	Created container: shipping-rate-service
2026-05-07T07:00:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-wnlsf	Started container shipping-rate-service
2026-05-07T07:03:04Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-bbf2f	Stopping container shipping-rate-service
