TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T18:23:52Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T18:24:53Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-23T18:24:53Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-23T18:27:02Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T18:27:02Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-23T18:27:02Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-23T18:28:41Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj to aks-userpool-16719200-vmss00001y
2026-05-23T18:28:41Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3	Created pod: k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj
2026-05-23T18:28:42Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj	Pulling image "grafana/k6:latest"
2026-05-23T18:28:43Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj	Successfully pulled image "grafana/k6:latest" in 1.475s (1.475s including waiting). Image size: 33785360 bytes.
2026-05-23T18:28:43Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj	Created container: k6
2026-05-23T18:28:43Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3-zwppj	Started container k6
2026-05-23T18:29:32Z	Normal	Scheduled	pod/auth-service-55bd95c686-wtnm7	Successfully assigned ecommerce/auth-service-55bd95c686-wtnm7 to aks-userpool-16719200-vmss00001y
