TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T12:16:40Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-5ljkr	Stopping container shipping-rate-service
2026-08-15T12:16:40Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-bhcxn	Stopping container shipping-rate-service
2026-08-15T12:16:40Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sgh8q	Stopping container shipping-rate-service
2026-08-15T12:16:40Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-t8rdx	Stopping container shipping-rate-service
2026-08-15T12:16:40Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-sgh8q
2026-08-15T12:16:40Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-bhcxn
2026-08-15T12:16:40Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-5ljkr
2026-08-15T12:16:40Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-t8rdx
2026-08-15T12:16:40Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T12:18:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9cmhq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9cmhq to aks-userpool-16719200-vmss00002e
2026-08-15T12:18:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jqnqz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jqnqz to aks-userpool-16719200-vmss00002e
2026-08-15T12:18:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-m7kfb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-m7kfb to aks-userpool-16719200-vmss00002e
2026-08-15T12:18:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-v57dw	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-v57dw to aks-userpool-16719200-vmss00002d
2026-08-15T12:18:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-9cmhq
2026-08-15T12:18:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-m7kfb
2026-08-15T12:18:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-jqnqz
2026-08-15T12:18:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-v57dw
2026-08-15T12:18:46Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-08-15T12:18:47Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9cmhq	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:18:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9cmhq	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 451ms (451ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:18:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9cmhq	Created container: shipping-rate-service
2026-08-15T12:18:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9cmhq	Started container shipping-rate-service
2026-08-15T12:18:47Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jqnqz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:18:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jqnqz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 409ms (409ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:18:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jqnqz	Created container: shipping-rate-service
2026-08-15T12:18:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jqnqz	Started container shipping-rate-service
2026-08-15T12:18:47Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-m7kfb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
