TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T07:54:16Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h3-spike-rep4	Created pod: k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb
2026-05-09T07:54:16Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb to aks-userpool-16719200-vmss00001s
2026-05-09T07:54:17Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb	Pulling image "grafana/k6:latest"
2026-05-09T07:54:18Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb	Successfully pulled image "grafana/k6:latest" in 1.321s (1.321s including waiting). Image size: 33688197 bytes.
2026-05-09T07:54:18Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb	Created container: k6
2026-05-09T07:54:18Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h3-spike-rep4-kwrhb	Started container k6
2026-05-09T07:54:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-09T07:54:51Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-09T07:54:52Z	Normal	Pulling	pod/auth-service-55bd95c686-zs6kn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T07:54:52Z	Normal	Pulled	pod/auth-service-55bd95c686-zs6kn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 239ms (239ms including waiting). Image size: 129975007 bytes.
2026-05-09T07:54:52Z	Normal	Created	pod/auth-service-55bd95c686-zs6kn	Created container: auth-service
2026-05-09T07:54:52Z	Normal	Started	pod/auth-service-55bd95c686-zs6kn	Started container auth-service
2026-05-09T07:54:52Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-zs6kn
2026-05-09T07:54:52Z	Normal	Scheduled	pod/auth-service-55bd95c686-zs6kn	Successfully assigned ecommerce/auth-service-55bd95c686-zs6kn to aks-userpool-16719200-vmss00001s
