TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-04T23:30:04Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1	Created pod: k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1l9sns
2026-05-04T23:30:04Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1l9sns	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1l9sns to aks-userpool-16719200-vmss00001l
2026-05-04T23:30:04Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1l9sns	Container image "grafana/k6:0.46.0" already present on machine
2026-05-04T23:30:05Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1l9sns	Created container: k6
2026-05-04T23:30:05Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1l9sns	Started container k6
2026-05-04T23:32:55Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-d6879	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-d6879 to aks-userpool-16719200-vmss00001l
2026-05-04T23:32:55Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-d6879	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-04T23:32:55Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-ztnfk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-ztnfk to aks-userpool-16719200-vmss00001l
2026-05-04T23:32:55Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-ztnfk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-04T23:32:55Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-d6879
2026-05-04T23:32:55Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-ztnfk
2026-05-04T23:32:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-04T23:32:55Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-05-04T23:32:56Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-d6879	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 306ms (306ms including waiting). Image size: 61321205 bytes.
2026-05-04T23:32:56Z	Normal	Created	pod/shipping-rate-service-68467f5cb-d6879	Created container: shipping-rate-service
2026-05-04T23:32:56Z	Normal	Started	pod/shipping-rate-service-68467f5cb-d6879	Started container shipping-rate-service
2026-05-04T23:32:56Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-ztnfk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 299ms (299ms including waiting). Image size: 61321205 bytes.
2026-05-04T23:32:56Z	Normal	Created	pod/shipping-rate-service-68467f5cb-ztnfk	Created container: shipping-rate-service
2026-05-04T23:32:56Z	Normal	Started	pod/shipping-rate-service-68467f5cb-ztnfk	Started container shipping-rate-service
