TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T10:34:49Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T10:35:50Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-23T10:35:50Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-23T10:37:59Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-23T10:38:00Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-23T10:38:00Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-23T10:39:39Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-7jr5d	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-7jr5d to aks-userpool-16719200-vmss00001y
2026-05-23T10:39:39Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep5	Created pod: k6-shipping-test-gradual-shipping-rate-service-k1-gradual-7jr5d
2026-05-23T10:39:40Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-7jr5d	Container image "grafana/k6:0.46.0" already present on machine
2026-05-23T10:39:40Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-7jr5d	Created container: k6
2026-05-23T10:39:40Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-7jr5d	Started container k6
2026-05-23T10:42:30Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T10:42:30Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-w8478	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-w8478 to aks-userpool-16719200-vmss00001y
2026-05-23T10:42:30Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-w8478
2026-05-23T10:42:30Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-23T10:42:31Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-w8478	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T10:42:31Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-w8478	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 231ms (231ms including waiting). Image size: 61321205 bytes.
2026-05-23T10:42:31Z	Normal	Created	pod/shipping-rate-service-68467f5cb-w8478	Created container: shipping-rate-service
2026-05-23T10:42:31Z	Normal	Started	pod/shipping-rate-service-68467f5cb-w8478	Started container shipping-rate-service
2026-05-23T10:43:15Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T10:43:15Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-7qcc5	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-7qcc5 to aks-userpool-16719200-vmss00001y
2026-05-23T10:43:15Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-7qcc5
2026-05-23T10:43:15Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-23T10:43:16Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-7qcc5	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T10:43:16Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-7qcc5	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 133ms (133ms including waiting). Image size: 61321205 bytes.
2026-05-23T10:43:16Z	Normal	Created	pod/shipping-rate-service-68467f5cb-7qcc5	Created container: shipping-rate-service
2026-05-23T10:43:16Z	Normal	Started	pod/shipping-rate-service-68467f5cb-7qcc5	Started container shipping-rate-service
