TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T12:02:31Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-07T12:03:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-05-07T12:03:02Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9qmhq	Stopping container shipping-rate-service
2026-05-07T12:03:02Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9qmhq
2026-05-07T12:03:02Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-05-07T12:03:03Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-9qmhq	Readiness probe failed: Get "http://10.244.1.236:8006/ready": dial tcp 10.244.1.236:8006: connect: connection refused
2026-05-07T12:03:17Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: All metrics below target
2026-05-07T12:03:17Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-zlvqm	Stopping container shipping-rate-service
2026-05-07T12:03:17Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-zlvqm
2026-05-07T12:03:17Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-05-07T12:03:31Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-05-07T12:03:31Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-05-07T12:03:33Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8kwsx	Stopping container shipping-rate-service
2026-05-07T12:03:33Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-pm56g	Stopping container shipping-rate-service
2026-05-07T12:05:41Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-05-07T12:05:41Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-05-07T12:05:41Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-05-07T12:07:20Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep5	Created pod: k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wfcmm
2026-05-07T12:07:20Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wfcmm	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wfcmm to aks-userpool-16719200-vmss00001o
2026-05-07T12:07:21Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wfcmm	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T12:07:21Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wfcmm	Created container: k6
2026-05-07T12:07:21Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-wfcmm	Started container k6
2026-05-07T12:09:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T12:09:56Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-wnksm
2026-05-07T12:09:56Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
