TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T17:42:28Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T17:43:29Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-23T17:43:29Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-23T17:45:40Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T17:45:40Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-23T17:45:40Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-23T17:47:19Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4 to aks-userpool-16719200-vmss00001y
2026-05-23T17:47:19Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4	Pulling image "grafana/k6:latest"
2026-05-23T17:47:19Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4
2026-05-23T17:47:21Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4	Successfully pulled image "grafana/k6:latest" in 1.456s (1.456s including waiting). Image size: 33785360 bytes.
2026-05-23T17:47:21Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4	Created container: k6
2026-05-23T17:47:21Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-9w6c4	Started container k6
2026-05-23T17:48:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-ldkrj	Successfully assigned ecommerce/auth-service-55bd95c686-ldkrj to aks-userpool-16719200-vmss00001y
