TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T15:19:56Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T15:20:57Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-08-17T15:20:57Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-08-17T15:23:06Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T15:23:06Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-08-17T15:23:06Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-08-17T15:24:46Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7	Pulling image "grafana/k6:latest"
2026-08-17T15:24:46Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7
2026-08-17T15:24:46Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7 to aks-userpool-16719200-vmss00002e
2026-08-17T15:24:48Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7	Successfully pulled image "grafana/k6:latest" in 1.464s (1.464s including waiting). Image size: 34791087 bytes.
2026-08-17T15:24:48Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7	Created container: k6
2026-08-17T15:24:48Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1-hwzx7	Started container k6
2026-08-17T15:25:36Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-bcsck
2026-08-17T15:25:36Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T15:25:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T15:25:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-bcsck	Successfully assigned ecommerce/auth-service-55bd95c686-bcsck to aks-userpool-16719200-vmss00002e
2026-08-17T15:25:37Z	Normal	Pulling	pod/auth-service-55bd95c686-bcsck	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:25:37Z	Normal	Pulled	pod/auth-service-55bd95c686-bcsck	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 260ms (260ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:25:37Z	Normal	Created	pod/auth-service-55bd95c686-bcsck	Created container: auth-service
2026-08-17T15:25:37Z	Normal	Started	pod/auth-service-55bd95c686-bcsck	Started container auth-service
2026-08-17T15:26:06Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-qlkdp
2026-08-17T15:26:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T15:26:06Z	Normal	Scheduled	pod/auth-service-55bd95c686-qlkdp	Successfully assigned ecommerce/auth-service-55bd95c686-qlkdp to aks-userpool-16719200-vmss00002d
2026-08-17T15:26:07Z	Normal	Pulling	pod/auth-service-55bd95c686-qlkdp	Pulling image "ecommerce.azurecr.io/auth-service:latest"
