TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T10:47:40Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h3--3e7e9583	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h3--3e7lq7wb
2026-05-07T10:47:40Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--3e7lq7wb	Container image "grafana/k6:0.46.0" already present on machine
2026-05-07T10:47:40Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--3e7lq7wb	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h3--3e7lq7wb to aks-userpool-16719200-vmss00001o
2026-05-07T10:47:41Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--3e7lq7wb	Created container: k6
2026-05-07T10:47:41Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--3e7lq7wb	Started container k6
2026-05-07T10:50:01Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-q2mcz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T10:50:01Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-q2mcz
2026-05-07T10:50:01Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-q2mcz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-q2mcz to aks-userpool-16719200-vmss00001o
2026-05-07T10:50:02Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-q2mcz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 273ms (273ms including waiting). Image size: 61321205 bytes.
2026-05-07T10:50:02Z	Normal	Created	pod/shipping-rate-service-68467f5cb-q2mcz	Created container: shipping-rate-service
2026-05-07T10:50:02Z	Normal	Started	pod/shipping-rate-service-68467f5cb-q2mcz	Started container shipping-rate-service
2026-05-07T10:52:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-q2mcz	Stopping container shipping-rate-service
2026-05-07T10:52:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-q2mcz
2026-05-07T10:52:31Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
2026-05-07T10:53:01Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-7bhb9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-7bhb9 to aks-userpool-16719200-vmss00001o
2026-05-07T10:53:02Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-7bhb9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
