TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T15:38:35Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T15:39:36Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-23T15:39:36Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-23T15:41:46Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T15:41:46Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-23T15:41:46Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-23T15:43:25Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28 to aks-userpool-16719200-vmss00001y
2026-05-23T15:43:25Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28	Pulling image "grafana/k6:latest"
2026-05-23T15:43:25Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-k1-gradual-rep5	Created pod: k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28
2026-05-23T15:43:26Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28	Successfully pulled image "grafana/k6:latest" in 1.318s (1.318s including waiting). Image size: 33785360 bytes.
2026-05-23T15:43:26Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28	Created container: k6
2026-05-23T15:43:27Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep5-hbg28	Started container k6
2026-05-23T15:44:16Z	Normal	Scheduled	pod/auth-service-55bd95c686-zz2h5	Successfully assigned ecommerce/auth-service-55bd95c686-zz2h5 to aks-userpool-16719200-vmss00001y
2026-05-23T15:44:16Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-zz2h5
2026-05-23T15:44:16Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-23T15:44:16Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T15:44:17Z	Normal	Pulling	pod/auth-service-55bd95c686-zz2h5	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T15:44:17Z	Normal	Pulled	pod/auth-service-55bd95c686-zz2h5	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 244ms (244ms including waiting). Image size: 129975007 bytes.
2026-05-23T15:44:17Z	Normal	Created	pod/auth-service-55bd95c686-zz2h5	Created container: auth-service
2026-05-23T15:44:17Z	Normal	Started	pod/auth-service-55bd95c686-zz2h5	Started container auth-service
2026-05-23T15:46:31Z	Normal	Scheduled	pod/auth-service-55bd95c686-zrhvx	Successfully assigned ecommerce/auth-service-55bd95c686-zrhvx to aks-userpool-16719200-vmss00001y
2026-05-23T15:46:31Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-zrhvx
2026-05-23T15:46:31Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
