TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T08:33:35Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2	Created pod: k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4
2026-05-09T08:33:35Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4 to aks-userpool-16719200-vmss00001s
2026-05-09T08:33:36Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4	Pulling image "grafana/k6:latest"
2026-05-09T08:33:37Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4	Successfully pulled image "grafana/k6:latest" in 1.413s (1.413s including waiting). Image size: 33688197 bytes.
2026-05-09T08:33:37Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4	Created container: k6
2026-05-09T08:33:37Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-bllm4	Started container k6
2026-05-09T08:34:24Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-djb8p
2026-05-09T08:34:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-09T08:34:24Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-09T08:34:24Z	Normal	Scheduled	pod/auth-service-55bd95c686-djb8p	Successfully assigned ecommerce/auth-service-55bd95c686-djb8p to aks-userpool-16719200-vmss00001s
2026-05-09T08:34:25Z	Normal	Pulling	pod/auth-service-55bd95c686-djb8p	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:34:25Z	Normal	Pulled	pod/auth-service-55bd95c686-djb8p	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 241ms (241ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:34:25Z	Normal	Created	pod/auth-service-55bd95c686-djb8p	Created container: auth-service
2026-05-09T08:34:25Z	Normal	Started	pod/auth-service-55bd95c686-djb8p	Started container auth-service
2026-05-09T08:34:54Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-4xxdn
2026-05-09T08:34:54Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-05-09T08:34:54Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-05-09T08:34:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-4xxdn	Successfully assigned ecommerce/auth-service-55bd95c686-4xxdn to aks-userpool-16719200-vmss00001s
2026-05-09T08:34:55Z	Normal	Pulling	pod/auth-service-55bd95c686-4xxdn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:34:55Z	Normal	Pulled	pod/auth-service-55bd95c686-4xxdn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 183ms (183ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:34:55Z	Normal	Created	pod/auth-service-55bd95c686-4xxdn	Created container: auth-service
2026-05-09T08:34:55Z	Normal	Started	pod/auth-service-55bd95c686-4xxdn	Started container auth-service
2026-05-09T08:36:39Z	Normal	Scheduled	pod/auth-service-55bd95c686-t7h8l	Successfully assigned ecommerce/auth-service-55bd95c686-t7h8l to aks-userpool-16719200-vmss00001s
2026-05-09T08:36:39Z	Normal	Scheduled	pod/auth-service-55bd95c686-mgzqp	Successfully assigned ecommerce/auth-service-55bd95c686-mgzqp to aks-userpool-16719200-vmss00001s
2026-05-09T08:36:40Z	Normal	Pulling	pod/auth-service-55bd95c686-mgzqp	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:36:40Z	Normal	Pulled	pod/auth-service-55bd95c686-mgzqp	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 247ms (247ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:36:40Z	Normal	Created	pod/auth-service-55bd95c686-mgzqp	Created container: auth-service
