TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T13:25:15Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc to aks-userpool-16719200-vmss000024
2026-06-03T13:25:15Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc	Pulling image "grafana/k6:latest"
2026-06-03T13:25:15Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2	Created pod: k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc
2026-06-03T13:25:17Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc	Successfully pulled image "grafana/k6:latest" in 1.481s (1.481s including waiting). Image size: 33785360 bytes.
2026-06-03T13:25:17Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc	Created container: k6
2026-06-03T13:25:17Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2-pfflc	Started container k6
2026-06-03T13:26:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-7rlts	Successfully assigned ecommerce/auth-service-55bd95c686-7rlts to aks-userpool-16719200-vmss000024
2026-06-03T13:26:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-8kp22	Successfully assigned ecommerce/auth-service-55bd95c686-8kp22 to aks-userpool-16719200-vmss000024
2026-06-03T13:26:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-8kp22
2026-06-03T13:26:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-7rlts
2026-06-03T13:26:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-06-03T13:26:05Z	Normal	Pulling	pod/auth-service-55bd95c686-7rlts	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:26:05Z	Normal	Pulled	pod/auth-service-55bd95c686-7rlts	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 266ms (266ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:26:05Z	Normal	Created	pod/auth-service-55bd95c686-7rlts	Created container: auth-service
2026-06-03T13:26:05Z	Normal	Started	pod/auth-service-55bd95c686-7rlts	Started container auth-service
2026-06-03T13:26:05Z	Normal	Pulling	pod/auth-service-55bd95c686-8kp22	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:26:05Z	Normal	Pulled	pod/auth-service-55bd95c686-8kp22	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 258ms (258ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:26:05Z	Normal	Created	pod/auth-service-55bd95c686-8kp22	Created container: auth-service
2026-06-03T13:26:05Z	Normal	Started	pod/auth-service-55bd95c686-8kp22	Started container auth-service
2026-06-03T13:28:19Z	Normal	Scheduled	pod/auth-service-55bd95c686-4dwkx	Successfully assigned ecommerce/auth-service-55bd95c686-4dwkx to aks-userpool-16719200-vmss000024
2026-06-03T13:28:19Z	Normal	Scheduled	pod/auth-service-55bd95c686-dtkw6	Successfully assigned ecommerce/auth-service-55bd95c686-dtkw6 to aks-userpool-16719200-vmss000024
2026-06-03T13:28:19Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-dtkw6
2026-06-03T13:28:19Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-4dwkx
2026-06-03T13:28:20Z	Normal	Pulling	pod/auth-service-55bd95c686-4dwkx	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:28:20Z	Normal	Pulled	pod/auth-service-55bd95c686-4dwkx	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 253ms (253ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:28:20Z	Normal	Created	pod/auth-service-55bd95c686-4dwkx	Created container: auth-service
2026-06-03T13:28:20Z	Normal	Started	pod/auth-service-55bd95c686-4dwkx	Started container auth-service
2026-06-03T13:28:20Z	Normal	Pulling	pod/auth-service-55bd95c686-dtkw6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:28:20Z	Normal	Pulled	pod/auth-service-55bd95c686-dtkw6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 344ms (344ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:28:20Z	Normal	Created	pod/auth-service-55bd95c686-dtkw6	Created container: auth-service
2026-06-03T13:28:21Z	Normal	Started	pod/auth-service-55bd95c686-dtkw6	Started container auth-service
2026-06-03T13:30:05Z	Normal	Killing	pod/auth-service-55bd95c686-4dwkx	Stopping container auth-service
