TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T03:46:48Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h2-spike-rep1	Created pod: k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks
2026-08-17T03:46:48Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks to aks-userpool-16719200-vmss00002e
2026-08-17T03:46:49Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks	Pulling image "grafana/k6:latest"
2026-08-17T03:46:50Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks	Successfully pulled image "grafana/k6:latest" in 1.359s (1.359s including waiting). Image size: 34791087 bytes.
2026-08-17T03:46:50Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks	Created container: k6
2026-08-17T03:46:50Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h2-spike-rep1-vdxks	Started container k6
2026-08-17T03:47:53Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-dx8ss
2026-08-17T03:47:53Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-08-17T03:47:53Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-08-17T03:47:53Z	Normal	Scheduled	pod/auth-service-55bd95c686-dx8ss	Successfully assigned ecommerce/auth-service-55bd95c686-dx8ss to aks-userpool-16719200-vmss00002d
2026-08-17T03:47:53Z	Normal	Scheduled	pod/auth-service-55bd95c686-fdlpl	Successfully assigned ecommerce/auth-service-55bd95c686-fdlpl to aks-userpool-16719200-vmss00002d
2026-08-17T03:47:54Z	Normal	Pulling	pod/auth-service-55bd95c686-dx8ss	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T03:47:54Z	Normal	Pulled	pod/auth-service-55bd95c686-dx8ss	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 314ms (314ms including waiting). Image size: 129975007 bytes.
2026-08-17T03:47:54Z	Normal	Created	pod/auth-service-55bd95c686-dx8ss	Created container: auth-service
2026-08-17T03:47:54Z	Normal	Started	pod/auth-service-55bd95c686-dx8ss	Started container auth-service
2026-08-17T03:47:54Z	Normal	Pulling	pod/auth-service-55bd95c686-fdlpl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T03:47:54Z	Normal	Pulled	pod/auth-service-55bd95c686-fdlpl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 316ms (316ms including waiting). Image size: 129975007 bytes.
2026-08-17T03:47:54Z	Normal	Created	pod/auth-service-55bd95c686-fdlpl	Created container: auth-service
2026-08-17T03:47:54Z	Normal	Started	pod/auth-service-55bd95c686-fdlpl	Started container auth-service
2026-08-17T03:49:53Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-c9njb
2026-08-17T03:49:53Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-17T03:49:53Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-17T03:49:53Z	Normal	Scheduled	pod/auth-service-55bd95c686-c9njb	Successfully assigned ecommerce/auth-service-55bd95c686-c9njb to aks-userpool-16719200-vmss00002e
2026-08-17T03:49:54Z	Normal	Pulling	pod/auth-service-55bd95c686-c9njb	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T03:49:54Z	Normal	Pulled	pod/auth-service-55bd95c686-c9njb	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 129ms (129ms including waiting). Image size: 129975007 bytes.
2026-08-17T03:49:54Z	Normal	Created	pod/auth-service-55bd95c686-c9njb	Created container: auth-service
2026-08-17T03:49:54Z	Normal	Started	pod/auth-service-55bd95c686-c9njb	Started container auth-service
2026-08-17T03:49:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-q8mrs	Successfully assigned ecommerce/auth-service-55bd95c686-q8mrs to aks-userpool-16719200-vmss00002d
2026-08-17T03:49:54Z	Normal	Pulling	pod/auth-service-55bd95c686-q8mrs	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T03:49:54Z	Normal	Pulled	pod/auth-service-55bd95c686-q8mrs	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 207ms (207ms including waiting). Image size: 129975007 bytes.
2026-08-17T03:49:54Z	Normal	Created	pod/auth-service-55bd95c686-q8mrs	Created container: auth-service
2026-08-17T03:49:54Z	Normal	Started	pod/auth-service-55bd95c686-q8mrs	Started container auth-service
2026-08-17T03:59:21Z	Normal	Completed	job/k6-auth-test-spike-auth-service-h2-spike-rep1	Job completed
2026-08-17T04:01:09Z	Normal	Killing	pod/auth-service-55bd95c686-c9njb	Stopping container auth-service
