TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T01:17:33Z	Normal	Killing	pod/auth-service-55bd95c686-5c72x	Stopping container auth-service
2026-05-09T01:17:33Z	Normal	Killing	pod/auth-service-55bd95c686-h6br4	Stopping container auth-service
2026-05-09T01:17:33Z	Normal	Killing	pod/auth-service-55bd95c686-ppvhh	Stopping container auth-service
2026-05-09T01:17:33Z	Normal	Killing	pod/auth-service-55bd95c686-wbnt5	Stopping container auth-service
2026-05-09T01:17:33Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-h6br4
2026-05-09T01:17:33Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-ppvhh
2026-05-09T01:17:33Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-wbnt5
2026-05-09T01:17:33Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5c72x
2026-05-09T01:17:33Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-09T01:21:20Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl	Pulling image "grafana/k6:latest"
2026-05-09T01:21:20Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4	Created pod: k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl
2026-05-09T01:21:20Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl to aks-userpool-16719200-vmss00001s
2026-05-09T01:21:21Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl	Successfully pulled image "grafana/k6:latest" in 1.444s (1.444s including waiting). Image size: 33688197 bytes.
2026-05-09T01:21:22Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl	Created container: k6
2026-05-09T01:21:22Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4-bs8hl	Started container k6
2026-05-09T01:22:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-h5grw
2026-05-09T01:22:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-hch8n
2026-05-09T01:22:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-09T01:22:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-05-09T01:22:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-h5grw	Successfully assigned ecommerce/auth-service-55bd95c686-h5grw to aks-userpool-16719200-vmss00001s
2026-05-09T01:22:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-hch8n	Successfully assigned ecommerce/auth-service-55bd95c686-hch8n to aks-userpool-16719200-vmss00001s
2026-05-09T01:22:56Z	Normal	Pulling	pod/auth-service-55bd95c686-h5grw	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:22:56Z	Normal	Pulled	pod/auth-service-55bd95c686-h5grw	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 354ms (354ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:22:56Z	Normal	Created	pod/auth-service-55bd95c686-h5grw	Created container: auth-service
2026-05-09T01:22:56Z	Normal	Started	pod/auth-service-55bd95c686-h5grw	Started container auth-service
2026-05-09T01:22:56Z	Normal	Pulling	pod/auth-service-55bd95c686-hch8n	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:22:56Z	Normal	Pulled	pod/auth-service-55bd95c686-hch8n	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 359ms (359ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:22:56Z	Normal	Created	pod/auth-service-55bd95c686-hch8n	Created container: auth-service
2026-05-09T01:22:56Z	Normal	Started	pod/auth-service-55bd95c686-hch8n	Started container auth-service
2026-05-09T01:24:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-rm52v
2026-05-09T01:24:55Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-m884h
2026-05-09T01:24:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T01:24:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-09T01:24:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-rm52v	Successfully assigned ecommerce/auth-service-55bd95c686-rm52v to aks-userpool-16719200-vmss00001s
2026-05-09T01:24:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-m884h	Successfully assigned ecommerce/auth-service-55bd95c686-m884h to aks-userpool-16719200-vmss00001s
2026-05-09T01:24:56Z	Normal	Pulling	pod/auth-service-55bd95c686-m884h	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:24:56Z	Normal	Pulled	pod/auth-service-55bd95c686-m884h	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 237ms (237ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:24:56Z	Normal	Created	pod/auth-service-55bd95c686-m884h	Created container: auth-service
2026-05-09T01:24:56Z	Normal	Started	pod/auth-service-55bd95c686-m884h	Started container auth-service
2026-05-09T01:24:56Z	Normal	Pulling	pod/auth-service-55bd95c686-rm52v	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:24:56Z	Normal	Pulled	pod/auth-service-55bd95c686-rm52v	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 345ms (345ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:24:56Z	Normal	Created	pod/auth-service-55bd95c686-rm52v	Created container: auth-service
2026-05-09T01:24:57Z	Normal	Started	pod/auth-service-55bd95c686-rm52v	Started container auth-service
2026-05-09T01:33:53Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep4	Job has reached the specified backoff limit
