TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T00:38:16Z	Normal	Killing	pod/auth-service-55bd95c686-2cxct	Stopping container auth-service
2026-05-09T00:38:16Z	Normal	Killing	pod/auth-service-55bd95c686-2fnkb	Stopping container auth-service
2026-05-09T00:38:16Z	Normal	Killing	pod/auth-service-55bd95c686-lb55z	Stopping container auth-service
2026-05-09T00:38:16Z	Normal	Killing	pod/auth-service-55bd95c686-z75f7	Stopping container auth-service
2026-05-09T00:38:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-z75f7
2026-05-09T00:38:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-2fnkb
2026-05-09T00:38:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-2cxct
2026-05-09T00:38:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-lb55z
2026-05-09T00:38:16Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
2026-05-09T00:42:03Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2	Created pod: k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh
2026-05-09T00:42:03Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh to aks-userpool-16719200-vmss00001s
2026-05-09T00:42:04Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh	Pulling image "grafana/k6:latest"
2026-05-09T00:42:05Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh	Successfully pulled image "grafana/k6:latest" in 1.46s (1.46s including waiting). Image size: 33688197 bytes.
2026-05-09T00:42:05Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh	Created container: k6
2026-05-09T00:42:05Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2-8tzgh	Started container k6
2026-05-09T00:43:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-cvh4n
2026-05-09T00:43:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-6k9ll
2026-05-09T00:43:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-09T00:43:09Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-05-09T00:43:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-cvh4n	Successfully assigned ecommerce/auth-service-55bd95c686-cvh4n to aks-userpool-16719200-vmss00001s
2026-05-09T00:43:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-6k9ll	Successfully assigned ecommerce/auth-service-55bd95c686-6k9ll to aks-userpool-16719200-vmss00001s
2026-05-09T00:43:10Z	Normal	Pulling	pod/auth-service-55bd95c686-6k9ll	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:43:10Z	Normal	Pulled	pod/auth-service-55bd95c686-6k9ll	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 373ms (373ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:43:10Z	Normal	Created	pod/auth-service-55bd95c686-6k9ll	Created container: auth-service
2026-05-09T00:43:10Z	Normal	Started	pod/auth-service-55bd95c686-6k9ll	Started container auth-service
2026-05-09T00:43:10Z	Normal	Pulling	pod/auth-service-55bd95c686-cvh4n	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:43:10Z	Normal	Pulled	pod/auth-service-55bd95c686-cvh4n	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 347ms (347ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:43:10Z	Normal	Created	pod/auth-service-55bd95c686-cvh4n	Created container: auth-service
2026-05-09T00:43:10Z	Normal	Started	pod/auth-service-55bd95c686-cvh4n	Started container auth-service
2026-05-09T00:45:53Z	Warning	Unhealthy	pod/auth-service-55bd95c686-cvh4n	Readiness probe failed: Get "http://10.244.1.39:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T00:46:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-vj9cg
