TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T07:14:16Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-08-16T07:15:16Z	Normal	KEDAScalersStopped	scaledobject/shipping-rate-service-keda	Stopped scalers watch
2026-08-16T07:15:16Z	Warning	ScaledObjectDeleted	scaledobject/shipping-rate-service-keda	ScaledObject was deleted
2026-08-16T07:17:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Scaler prometheus is built
2026-08-16T07:17:26Z	Normal	KEDAScalersStarted	scaledobject/shipping-rate-service-keda	Started scalers watch
2026-08-16T07:17:26Z	Normal	ScaledObjectReady	scaledobject/shipping-rate-service-keda	ScaledObject is ready for scaling
2026-08-16T07:19:05Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep4	Created pod: k6-shipping-test-gradual-shipping-rate-service-k1-gradual-pnn56
2026-08-16T07:19:05Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-pnn56	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-pnn56 to aks-userpool-16719200-vmss00002e
2026-08-16T07:19:06Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-pnn56	Container image "grafana/k6:0.46.0" already present on machine
2026-08-16T07:19:06Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-pnn56	Created container: k6
2026-08-16T07:19:06Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-pnn56	Started container k6
2026-08-16T07:21:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T07:21:56Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-n65cw
2026-08-16T07:21:56Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-08-16T07:21:56Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-n65cw	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-n65cw to aks-userpool-16719200-vmss00002e
2026-08-16T07:21:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-n65cw	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T07:21:57Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-n65cw	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 288ms (288ms including waiting). Image size: 61321205 bytes.
2026-08-16T07:21:57Z	Normal	Created	pod/shipping-rate-service-68467f5cb-n65cw	Created container: shipping-rate-service
2026-08-16T07:21:57Z	Normal	Started	pod/shipping-rate-service-68467f5cb-n65cw	Started container shipping-rate-service
2026-08-16T07:22:41Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T07:22:41Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-x6hh4
2026-08-16T07:22:41Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-08-16T07:22:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-x6hh4	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-x6hh4 to aks-userpool-16719200-vmss00002d
2026-08-16T07:22:42Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-x6hh4	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T07:22:42Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-x6hh4	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 197ms (197ms including waiting). Image size: 61321205 bytes.
2026-08-16T07:22:42Z	Normal	Created	pod/shipping-rate-service-68467f5cb-x6hh4	Created container: shipping-rate-service
2026-08-16T07:22:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-x6hh4	Started container shipping-rate-service
2026-08-16T07:23:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T07:23:26Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-08-16T07:23:27Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jnbk9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T07:23:27Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jnbk9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 180ms (180ms including waiting). Image size: 61321205 bytes.
2026-08-16T07:23:27Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jnbk9	Created container: shipping-rate-service
2026-08-16T07:23:27Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jnbk9	Started container shipping-rate-service
2026-08-16T07:23:27Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-jnbk9
2026-08-16T07:23:27Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jnbk9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jnbk9 to aks-userpool-16719200-vmss00002e
2026-08-16T07:24:27Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T07:24:27Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-7jfk8	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T07:24:27Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-7jfk8	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 240ms (240ms including waiting). Image size: 61321205 bytes.
2026-08-16T07:24:27Z	Normal	Created	pod/shipping-rate-service-68467f5cb-7jfk8	Created container: shipping-rate-service
2026-08-16T07:24:27Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-7jfk8	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-7jfk8 to aks-userpool-16719200-vmss00002d
2026-08-16T07:24:28Z	Normal	Started	pod/shipping-rate-service-68467f5cb-7jfk8	Started container shipping-rate-service
2026-08-16T07:30:27Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-08-16T07:30:27Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-x6hh4	Stopping container shipping-rate-service
2026-08-16T07:30:27Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-x6hh4
2026-08-16T07:30:27Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-08-16T07:30:57Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: All metrics below target
2026-08-16T07:30:57Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-n65cw	Stopping container shipping-rate-service
2026-08-16T07:31:11Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep4	Job completed
