TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T12:23:10Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx to aks-userpool-16719200-vmss000024
2026-06-03T12:23:10Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-h3-spike-rep1	Created pod: k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx
2026-06-03T12:23:11Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx	Pulling image "grafana/k6:latest"
2026-06-03T12:23:16Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx	Successfully pulled image "grafana/k6:latest" in 5.364s (5.364s including waiting). Image size: 33785360 bytes.
2026-06-03T12:23:16Z	Normal	Created	pod/k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx	Created container: k6
2026-06-03T12:23:16Z	Normal	Started	pod/k6-auth-test-spike-auth-service-h3-spike-rep1-jrbdx	Started container k6
2026-06-03T12:24:02Z	Normal	Scheduled	pod/auth-service-55bd95c686-bq6s8	Successfully assigned ecommerce/auth-service-55bd95c686-bq6s8 to aks-userpool-16719200-vmss000024
2026-06-03T12:24:02Z	Normal	Scheduled	pod/auth-service-55bd95c686-n9gdt	Successfully assigned ecommerce/auth-service-55bd95c686-n9gdt to aks-userpool-16719200-vmss000024
2026-06-03T12:24:02Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-n9gdt
2026-06-03T12:24:02Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-bq6s8
2026-06-03T12:24:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T12:24:02Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-06-03T12:24:03Z	Normal	Pulling	pod/auth-service-55bd95c686-bq6s8	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T12:24:03Z	Normal	Pulled	pod/auth-service-55bd95c686-bq6s8	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 311ms (311ms including waiting). Image size: 129975007 bytes.
2026-06-03T12:24:03Z	Normal	Created	pod/auth-service-55bd95c686-bq6s8	Created container: auth-service
2026-06-03T12:24:03Z	Normal	Started	pod/auth-service-55bd95c686-bq6s8	Started container auth-service
2026-06-03T12:24:03Z	Normal	Pulling	pod/auth-service-55bd95c686-n9gdt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T12:24:03Z	Normal	Pulled	pod/auth-service-55bd95c686-n9gdt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 171ms (171ms including waiting). Image size: 129975007 bytes.
2026-06-03T12:24:03Z	Normal	Created	pod/auth-service-55bd95c686-n9gdt	Created container: auth-service
2026-06-03T12:24:03Z	Normal	Started	pod/auth-service-55bd95c686-n9gdt	Started container auth-service
2026-06-03T12:26:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-bzjcn	Successfully assigned ecommerce/auth-service-55bd95c686-bzjcn to aks-userpool-16719200-vmss000024
2026-06-03T12:26:03Z	Normal	Pulling	pod/auth-service-55bd95c686-bzjcn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T12:26:03Z	Normal	Pulled	pod/auth-service-55bd95c686-bzjcn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 249ms (249ms including waiting). Image size: 129975007 bytes.
2026-06-03T12:26:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-bzjcn
2026-06-03T12:26:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T12:26:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-06-03T12:26:04Z	Normal	Created	pod/auth-service-55bd95c686-bzjcn	Created container: auth-service
2026-06-03T12:26:04Z	Normal	Started	pod/auth-service-55bd95c686-bzjcn	Started container auth-service
2026-06-03T12:26:18Z	Normal	Scheduled	pod/auth-service-55bd95c686-5pfqs	Successfully assigned ecommerce/auth-service-55bd95c686-5pfqs to aks-userpool-16719200-vmss000023
2026-06-03T12:26:18Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-5pfqs
2026-06-03T12:26:18Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T12:26:18Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-06-03T12:26:19Z	Normal	Pulling	pod/auth-service-55bd95c686-5pfqs	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T12:26:22Z	Normal	Pulled	pod/auth-service-55bd95c686-5pfqs	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 3.145s (3.145s including waiting). Image size: 129975007 bytes.
2026-06-03T12:26:22Z	Normal	Created	pod/auth-service-55bd95c686-5pfqs	Created container: auth-service
2026-06-03T12:26:22Z	Normal	Started	pod/auth-service-55bd95c686-5pfqs	Started container auth-service
2026-06-03T12:35:04Z	Normal	Killing	pod/auth-service-55bd95c686-bzjcn	Stopping container auth-service
2026-06-03T12:35:04Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-bzjcn
2026-06-03T12:35:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-06-03T12:35:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-06-03T12:35:19Z	Normal	Killing	pod/auth-service-55bd95c686-bq6s8	Stopping container auth-service
2026-06-03T12:35:19Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-bq6s8
2026-06-03T12:35:19Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-06-03T12:35:19Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-06-03T12:35:34Z	Normal	Killing	pod/auth-service-55bd95c686-n9gdt	Stopping container auth-service
2026-06-03T12:35:34Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-n9gdt
2026-06-03T12:35:34Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-06-03T12:35:34Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
