TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T05:01:32Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-h3--c9643025	Created pod: k6-shipping-test-oscillating-shipping-rate-service-h3--c9662hs2
2026-08-16T05:01:32Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--c9662hs2	Container image "grafana/k6:0.46.0" already present on machine
2026-08-16T05:01:32Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--c9662hs2	Created container: k6
2026-08-16T05:01:32Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--c9662hs2	Started container k6
2026-08-16T05:01:32Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-h3--c9662hs2	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-h3--c9662hs2 to aks-userpool-16719200-vmss00002e
2026-08-16T05:03:53Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-96xp4
2026-08-16T05:03:53Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-96xp4	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-96xp4 to aks-userpool-16719200-vmss00002e
2026-08-16T05:03:54Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-96xp4	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:03:54Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-96xp4	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 265ms (265ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:03:54Z	Normal	Created	pod/shipping-rate-service-68467f5cb-96xp4	Created container: shipping-rate-service
2026-08-16T05:03:54Z	Normal	Started	pod/shipping-rate-service-68467f5cb-96xp4	Started container shipping-rate-service
2026-08-16T05:04:38Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-7lqn9
2026-08-16T05:04:38Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 4
2026-08-16T05:04:38Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-7lqn9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-7lqn9 to aks-userpool-16719200-vmss00002d
2026-08-16T05:04:38Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-f56rc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-f56rc to aks-userpool-16719200-vmss00002e
2026-08-16T05:04:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-7lqn9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:04:39Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-7lqn9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 100ms (100ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:04:39Z	Normal	Created	pod/shipping-rate-service-68467f5cb-7lqn9	Created container: shipping-rate-service
2026-08-16T05:04:39Z	Normal	Started	pod/shipping-rate-service-68467f5cb-7lqn9	Started container shipping-rate-service
2026-08-16T05:04:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-f56rc	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:04:39Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-f56rc	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 177ms (177ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:04:39Z	Normal	Created	pod/shipping-rate-service-68467f5cb-f56rc	Created container: shipping-rate-service
2026-08-16T05:04:39Z	Normal	Started	pod/shipping-rate-service-68467f5cb-f56rc	Started container shipping-rate-service
2026-08-16T05:05:09Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-csslj	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:05:09Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-csslj	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 195ms (195ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:05:09Z	Normal	Created	pod/shipping-rate-service-68467f5cb-csslj	Created container: shipping-rate-service
2026-08-16T05:05:09Z	Normal	Started	pod/shipping-rate-service-68467f5cb-csslj	Started container shipping-rate-service
2026-08-16T05:05:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-csslj	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-csslj to aks-userpool-16719200-vmss00002d
2026-08-16T05:05:54Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-csslj	Stopping container shipping-rate-service
2026-08-16T05:06:09Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-7lqn9	Stopping container shipping-rate-service
2026-08-16T05:06:09Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-f56rc	Stopping container shipping-rate-service
2026-08-16T05:06:24Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-96xp4	Stopping container shipping-rate-service
2026-08-16T05:06:54Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-s25h7	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:06:54Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-s25h7
2026-08-16T05:06:54Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-08-16T05:06:54Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-s25h7	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-s25h7 to aks-userpool-16719200-vmss00002e
2026-08-16T05:06:55Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-s25h7	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 242ms (242ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:06:55Z	Normal	Created	pod/shipping-rate-service-68467f5cb-s25h7	Created container: shipping-rate-service
2026-08-16T05:06:55Z	Normal	Started	pod/shipping-rate-service-68467f5cb-s25h7	Started container shipping-rate-service
2026-08-16T05:07:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-2jf7w	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-2jf7w to aks-userpool-16719200-vmss00002d
2026-08-16T05:07:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-wwx6z	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-wwx6z to aks-userpool-16719200-vmss00002e
2026-08-16T05:07:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-2jf7w	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:07:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-2jf7w	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 157ms (157ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:07:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-2jf7w	Created container: shipping-rate-service
2026-08-16T05:07:40Z	Normal	Started	pod/shipping-rate-service-68467f5cb-2jf7w	Started container shipping-rate-service
2026-08-16T05:07:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-wwx6z	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:07:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-wwx6z	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 173ms (173ms including waiting). Image size: 61321205 bytes.
