LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
60m         Normal    Pulled                 pod/product-service-646fd4c8b8-95jhr                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 187ms (187ms including waiting). Image size: 114682246 bytes.
60m         Normal    Started                pod/product-service-646fd4c8b8-95jhr                                  Started container product-service
56m         Warning   Unhealthy              pod/product-service-646fd4c8b8-wpstb                                  Readiness probe failed: Get "http://10.244.2.181:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
52m         Warning   Unhealthy              pod/product-service-646fd4c8b8-99pjk                                  Readiness probe failed: Get "http://10.244.2.3:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
52m         Warning   Unhealthy              pod/product-service-646fd4c8b8-vgpws                                  Readiness probe failed: Get "http://10.244.1.125:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
51m         Warning   BackoffLimitExceeded   job/k6-load-test-gradual-product-service-k1-gradual-rep1              Job has reached the specified backoff limit
46m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-wpstb
46m         Normal    Killing                pod/product-service-646fd4c8b8-wpstb                                  Stopping container product-service
46m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 4; reason: All metrics below target
46m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 3; reason: All metrics below target
46m         Normal    Killing                pod/product-service-646fd4c8b8-b4xcj                                  Stopping container product-service
46m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-b4xcj
46m         Warning   Unhealthy              pod/product-service-646fd4c8b8-b4xcj                                  Readiness probe failed: Get "http://10.244.2.151:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
46m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-vgpws
46m         Normal    Killing                pod/product-service-646fd4c8b8-vgpws                                  Stopping container product-service
46m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 2; reason: All metrics below target
46m         Normal    Killing                pod/product-service-646fd4c8b8-99pjk                                  Stopping container product-service
46m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 1; reason: All metrics below target
46m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Scaler prometheus is built
44m         Normal    KEDAScalersStopped     scaledobject/product-service-keda                                     Stopped scalers watch
44m         Warning   ScaledObjectDeleted    scaledobject/product-service-keda                                     ScaledObject was deleted
42m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Started scalers watch
42m         Normal    ScaledObjectReady      scaledobject/product-service-keda                                     ScaledObject is ready for scaling
41m         Normal    SuccessfulCreate       job/k6-load-test-spike-product-service-k1-spike-rep1                  Created pod: k6-load-test-spike-product-service-k1-spike-rep1-zrs47
41m         Normal    Scheduled              pod/k6-load-test-spike-product-service-k1-spike-rep1-zrs47            Successfully assigned ecommerce/k6-load-test-spike-product-service-k1-spike-rep1-zrs47 to aks-userpool-16719200-vmss000010
41m         Normal    Pulling                pod/k6-load-test-spike-product-service-k1-spike-rep1-zrs47            Pulling image "grafana/k6:latest"
41m         Normal    Pulled                 pod/k6-load-test-spike-product-service-k1-spike-rep1-zrs47            Successfully pulled image "grafana/k6:latest" in 2.37s (2.37s including waiting). Image size: 36750082 bytes.
41m         Normal    Started                pod/k6-load-test-spike-product-service-k1-spike-rep1-zrs47            Started container k6
41m         Normal    Created                pod/k6-load-test-spike-product-service-k1-spike-rep1-zrs47            Created container: k6
40m         Normal    Scheduled              pod/product-service-646fd4c8b8-fqngt                                  Successfully assigned ecommerce/product-service-646fd4c8b8-fqngt to aks-userpool-16719200-vmss000011
40m         Normal    Scheduled              pod/product-service-646fd4c8b8-l9gdw                                  Successfully assigned ecommerce/product-service-646fd4c8b8-l9gdw to aks-userpool-16719200-vmss000011
40m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: product-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
40m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-fqngt
40m         Normal    Started                pod/product-service-646fd4c8b8-l9gdw                                  Started container product-service
