TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T13:44:03Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-06-03T13:44:03Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-06-03T13:44:03Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-06-03T13:45:53Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww to aks-userpool-16719200-vmss000024
2026-06-03T13:45:53Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Created pod: k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww
2026-06-03T13:45:54Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww	Pulling image "grafana/k6:latest"
2026-06-03T13:45:55Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww	Successfully pulled image "grafana/k6:latest" in 1.437s (1.437s including waiting). Image size: 33785360 bytes.
2026-06-03T13:45:55Z	Normal	Created	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww	Created container: k6
2026-06-03T13:45:55Z	Normal	Started	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-s7cww	Started container k6
2026-06-03T13:46:35Z	Normal	Scheduled	pod/auth-service-55bd95c686-54wkc	Successfully assigned ecommerce/auth-service-55bd95c686-54wkc to aks-userpool-16719200-vmss000024
2026-06-03T13:46:35Z	Normal	Scheduled	pod/auth-service-55bd95c686-9bsmg	Successfully assigned ecommerce/auth-service-55bd95c686-9bsmg to aks-userpool-16719200-vmss000024
2026-06-03T13:46:35Z	Normal	Scheduled	pod/auth-service-55bd95c686-ht2tk	Successfully assigned ecommerce/auth-service-55bd95c686-ht2tk to aks-userpool-16719200-vmss000024
2026-06-03T13:46:35Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-9bsmg
2026-06-03T13:46:35Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-ht2tk
2026-06-03T13:46:35Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-06-03T13:46:35Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-06-03T13:46:36Z	Normal	Pulling	pod/auth-service-55bd95c686-54wkc	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:46:36Z	Normal	Pulled	pod/auth-service-55bd95c686-54wkc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 399ms (399ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:46:36Z	Normal	Created	pod/auth-service-55bd95c686-54wkc	Created container: auth-service
2026-06-03T13:46:36Z	Normal	Pulling	pod/auth-service-55bd95c686-9bsmg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:46:36Z	Normal	Pulled	pod/auth-service-55bd95c686-9bsmg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 418ms (418ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:46:36Z	Normal	Created	pod/auth-service-55bd95c686-9bsmg	Created container: auth-service
2026-06-03T13:46:36Z	Normal	Pulling	pod/auth-service-55bd95c686-ht2tk	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:46:36Z	Normal	Pulled	pod/auth-service-55bd95c686-ht2tk	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 374ms (374ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:46:36Z	Normal	Created	pod/auth-service-55bd95c686-ht2tk	Created container: auth-service
2026-06-03T13:46:37Z	Normal	Started	pod/auth-service-55bd95c686-54wkc	Started container auth-service
2026-06-03T13:46:37Z	Normal	Started	pod/auth-service-55bd95c686-9bsmg	Started container auth-service
2026-06-03T13:46:37Z	Normal	Started	pod/auth-service-55bd95c686-ht2tk	Started container auth-service
2026-06-03T13:47:05Z	Normal	Killing	pod/auth-service-55bd95c686-54wkc	Stopping container auth-service
2026-06-03T13:47:05Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-06-03T13:47:05Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-06-03T13:47:20Z	Normal	Killing	pod/auth-service-55bd95c686-9bsmg	Stopping container auth-service
2026-06-03T13:47:20Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-06-03T13:47:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-06-03T13:48:35Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
