TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T15:59:13Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T16:00:14Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-05-23T16:00:14Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-05-23T16:02:24Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-05-23T16:02:24Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-05-23T16:02:24Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-05-23T16:04:04Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr to aks-userpool-16719200-vmss00001y
2026-05-23T16:04:04Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr	Pulling image "grafana/k6:latest"
2026-05-23T16:04:04Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Created pod: k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr
2026-05-23T16:04:06Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr	Successfully pulled image "grafana/k6:latest" in 1.425s (1.425s including waiting). Image size: 33785360 bytes.
2026-05-23T16:04:06Z	Normal	Created	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr	Created container: k6
2026-05-23T16:04:06Z	Normal	Started	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-zhndr	Started container k6
2026-05-23T16:04:54Z	Normal	Scheduled	pod/auth-service-55bd95c686-7rfz2	Successfully assigned ecommerce/auth-service-55bd95c686-7rfz2 to aks-userpool-16719200-vmss00001y
2026-05-23T16:04:54Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-7rfz2
2026-05-23T16:04:54Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-23T16:04:54Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T16:04:55Z	Normal	Pulling	pod/auth-service-55bd95c686-7rfz2	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T16:04:55Z	Normal	Pulled	pod/auth-service-55bd95c686-7rfz2	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 258ms (258ms including waiting). Image size: 129975007 bytes.
2026-05-23T16:04:55Z	Normal	Created	pod/auth-service-55bd95c686-7rfz2	Created container: auth-service
2026-05-23T16:04:55Z	Normal	Started	pod/auth-service-55bd95c686-7rfz2	Started container auth-service
2026-05-23T16:05:24Z	Normal	Scheduled	pod/auth-service-55bd95c686-d569h	Successfully assigned ecommerce/auth-service-55bd95c686-d569h to aks-userpool-16719200-vmss00001y
2026-05-23T16:05:24Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-d569h
2026-05-23T16:05:24Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-05-23T16:05:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T16:05:25Z	Normal	Pulling	pod/auth-service-55bd95c686-d569h	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T16:05:25Z	Normal	Pulled	pod/auth-service-55bd95c686-d569h	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 119ms (119ms including waiting). Image size: 129975007 bytes.
2026-05-23T16:05:25Z	Normal	Created	pod/auth-service-55bd95c686-d569h	Created container: auth-service
2026-05-23T16:05:25Z	Normal	Started	pod/auth-service-55bd95c686-d569h	Started container auth-service
2026-05-23T16:07:24Z	Normal	Scheduled	pod/auth-service-55bd95c686-66tw7	Successfully assigned ecommerce/auth-service-55bd95c686-66tw7 to aks-userpool-16719200-vmss00001y
2026-05-23T16:07:24Z	Normal	Scheduled	pod/auth-service-55bd95c686-jxmkz	Successfully assigned ecommerce/auth-service-55bd95c686-jxmkz to aks-userpool-16719200-vmss00001y
2026-05-23T16:07:24Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-66tw7
2026-05-23T16:07:24Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-jxmkz
2026-05-23T16:07:24Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-23T16:07:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T16:07:25Z	Normal	Pulling	pod/auth-service-55bd95c686-66tw7	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T16:07:25Z	Normal	Pulled	pod/auth-service-55bd95c686-66tw7	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 263ms (263ms including waiting). Image size: 129975007 bytes.
2026-05-23T16:07:25Z	Normal	Created	pod/auth-service-55bd95c686-66tw7	Created container: auth-service
2026-05-23T16:07:25Z	Normal	Started	pod/auth-service-55bd95c686-66tw7	Started container auth-service
2026-05-23T16:07:25Z	Normal	Pulling	pod/auth-service-55bd95c686-jxmkz	Pulling image "ecommerce.azurecr.io/auth-service:latest"
