TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T13:36:34Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T13:37:35Z	Normal	KEDAScalersStopped	scaledobject/auth-service-keda	Stopped scalers watch
2026-08-17T13:37:35Z	Warning	ScaledObjectDeleted	scaledobject/auth-service-keda	ScaledObject was deleted
2026-08-17T13:39:44Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T13:39:44Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-08-17T13:39:44Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-08-17T13:41:24Z	Normal	Pulling	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8	Pulling image "grafana/k6:latest"
2026-08-17T13:41:24Z	Normal	SuccessfulCreate	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Created pod: k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8
2026-08-17T13:41:24Z	Normal	Scheduled	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8	Successfully assigned ecommerce/k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8 to aks-userpool-16719200-vmss00002e
2026-08-17T13:41:26Z	Normal	Pulled	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8	Successfully pulled image "grafana/k6:latest" in 1.488s (1.488s including waiting). Image size: 34791087 bytes.
2026-08-17T13:41:26Z	Normal	Created	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8	Created container: k6
2026-08-17T13:41:26Z	Normal	Started	pod/k6-auth-test-spike-auth-service-k1-spike-rep1-t9cm8	Started container k6
2026-08-17T13:42:15Z	Normal	Pulling	pod/auth-service-55bd95c686-r9zpg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T13:42:15Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-r9zpg
2026-08-17T13:42:15Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T13:42:15Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T13:42:15Z	Normal	Scheduled	pod/auth-service-55bd95c686-r9zpg	Successfully assigned ecommerce/auth-service-55bd95c686-r9zpg to aks-userpool-16719200-vmss00002e
2026-08-17T13:42:16Z	Normal	Pulled	pod/auth-service-55bd95c686-r9zpg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 260ms (260ms including waiting). Image size: 129975007 bytes.
2026-08-17T13:42:16Z	Normal	Created	pod/auth-service-55bd95c686-r9zpg	Created container: auth-service
2026-08-17T13:42:16Z	Normal	Started	pod/auth-service-55bd95c686-r9zpg	Started container auth-service
2026-08-17T13:42:30Z	Normal	Pulling	pod/auth-service-55bd95c686-l9sft	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T13:42:30Z	Normal	Pulled	pod/auth-service-55bd95c686-l9sft	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 96ms (96ms including waiting). Image size: 129975007 bytes.
2026-08-17T13:42:30Z	Normal	Created	pod/auth-service-55bd95c686-l9sft	Created container: auth-service
2026-08-17T13:42:30Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-08-17T13:42:30Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T13:42:30Z	Normal	Scheduled	pod/auth-service-55bd95c686-l9sft	Successfully assigned ecommerce/auth-service-55bd95c686-l9sft to aks-userpool-16719200-vmss00002d
2026-08-17T13:42:31Z	Normal	Started	pod/auth-service-55bd95c686-l9sft	Started container auth-service
2026-08-17T13:44:15Z	Normal	Pulling	pod/auth-service-55bd95c686-4xcf5	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T13:44:15Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-4xcf5
2026-08-17T13:44:15Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T13:44:15Z	Normal	Scheduled	pod/auth-service-55bd95c686-4xcf5	Successfully assigned ecommerce/auth-service-55bd95c686-4xcf5 to aks-userpool-16719200-vmss00002e
2026-08-17T13:44:16Z	Normal	Pulled	pod/auth-service-55bd95c686-4xcf5	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 223ms (223ms including waiting). Image size: 129975007 bytes.
2026-08-17T13:44:16Z	Normal	Created	pod/auth-service-55bd95c686-4xcf5	Created container: auth-service
2026-08-17T13:44:16Z	Normal	Started	pod/auth-service-55bd95c686-4xcf5	Started container auth-service
2026-08-17T13:44:30Z	Normal	Pulling	pod/auth-service-55bd95c686-h6tss	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T13:44:30Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T13:44:30Z	Normal	Scheduled	pod/auth-service-55bd95c686-h6tss	Successfully assigned ecommerce/auth-service-55bd95c686-h6tss to aks-userpool-16719200-vmss00002d
2026-08-17T13:44:31Z	Normal	Pulled	pod/auth-service-55bd95c686-h6tss	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 122ms (122ms including waiting). Image size: 129975007 bytes.
2026-08-17T13:44:31Z	Normal	Created	pod/auth-service-55bd95c686-h6tss	Created container: auth-service
2026-08-17T13:44:31Z	Normal	Started	pod/auth-service-55bd95c686-h6tss	Started container auth-service
2026-08-17T13:53:57Z	Normal	Completed	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Job completed
2026-08-17T13:54:31Z	Normal	Killing	pod/auth-service-55bd95c686-h6tss	Stopping container auth-service
2026-08-17T13:54:31Z	Normal	Killing	pod/auth-service-55bd95c686-l9sft	Stopping container auth-service
2026-08-17T13:54:31Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-l9sft
2026-08-17T13:54:31Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-h6tss
2026-08-17T13:54:31Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-08-17T13:54:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-08-17T13:54:32Z	Warning	Unhealthy	pod/auth-service-55bd95c686-l9sft	Readiness probe failed: Get "http://10.244.2.64:8001/ready": dial tcp 10.244.2.64:8001: connect: connection refused
2026-08-17T13:54:46Z	Normal	Killing	pod/auth-service-55bd95c686-4xcf5	Stopping container auth-service
2026-08-17T13:54:46Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-08-17T13:54:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-08-17T13:55:01Z	Normal	Killing	pod/auth-service-55bd95c686-r9zpg	Stopping container auth-service
2026-08-17T13:55:01Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
