TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T13:04:35Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv to aks-userpool-16719200-vmss000024
2026-06-03T13:04:35Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv
2026-06-03T13:04:36Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv	Pulling image "grafana/k6:latest"
2026-06-03T13:04:37Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv	Successfully pulled image "grafana/k6:latest" in 1.429s (1.429s including waiting). Image size: 33785360 bytes.
2026-06-03T13:04:37Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv	Created container: k6
2026-06-03T13:04:38Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-pd5kv	Started container k6
2026-06-03T13:05:26Z	Normal	Scheduled	pod/auth-service-55bd95c686-ccplq	Successfully assigned ecommerce/auth-service-55bd95c686-ccplq to aks-userpool-16719200-vmss000024
2026-06-03T13:05:26Z	Normal	Scheduled	pod/auth-service-55bd95c686-dlnfq	Successfully assigned ecommerce/auth-service-55bd95c686-dlnfq to aks-userpool-16719200-vmss000024
2026-06-03T13:05:26Z	Normal	Scheduled	pod/auth-service-55bd95c686-htb6m	Successfully assigned ecommerce/auth-service-55bd95c686-htb6m to aks-userpool-16719200-vmss000024
2026-06-03T13:05:26Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-htb6m
2026-06-03T13:05:26Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-ccplq
2026-06-03T13:05:26Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-dlnfq
2026-06-03T13:05:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T13:05:26Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 4
2026-06-03T13:05:27Z	Normal	Pulling	pod/auth-service-55bd95c686-ccplq	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:05:27Z	Normal	Pulling	pod/auth-service-55bd95c686-dlnfq	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:05:27Z	Normal	Pulling	pod/auth-service-55bd95c686-htb6m	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:05:28Z	Normal	Pulled	pod/auth-service-55bd95c686-ccplq	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 469ms (469ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:05:28Z	Normal	Created	pod/auth-service-55bd95c686-ccplq	Created container: auth-service
2026-06-03T13:05:28Z	Normal	Started	pod/auth-service-55bd95c686-ccplq	Started container auth-service
2026-06-03T13:05:28Z	Normal	Pulled	pod/auth-service-55bd95c686-dlnfq	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 469ms (469ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:05:28Z	Normal	Created	pod/auth-service-55bd95c686-dlnfq	Created container: auth-service
2026-06-03T13:05:28Z	Normal	Started	pod/auth-service-55bd95c686-dlnfq	Started container auth-service
2026-06-03T13:05:28Z	Normal	Pulled	pod/auth-service-55bd95c686-htb6m	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 437ms (437ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:05:28Z	Normal	Created	pod/auth-service-55bd95c686-htb6m	Created container: auth-service
2026-06-03T13:05:28Z	Normal	Started	pod/auth-service-55bd95c686-htb6m	Started container auth-service
2026-06-03T13:06:26Z	Normal	Killing	pod/auth-service-55bd95c686-htb6m	Stopping container auth-service
2026-06-03T13:06:26Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-htb6m
2026-06-03T13:06:26Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-06-03T13:07:26Z	Normal	Scheduled	pod/auth-service-55bd95c686-4ssj4	Successfully assigned ecommerce/auth-service-55bd95c686-4ssj4 to aks-userpool-16719200-vmss000024
2026-06-03T13:07:26Z	Normal	Scheduled	pod/auth-service-55bd95c686-vfb54	Successfully assigned ecommerce/auth-service-55bd95c686-vfb54 to aks-userpool-16719200-vmss000023
2026-06-03T13:07:26Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-4ssj4
2026-06-03T13:07:26Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-vfb54
2026-06-03T13:07:26Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-06-03T13:07:27Z	Normal	Pulling	pod/auth-service-55bd95c686-4ssj4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:07:27Z	Normal	Pulled	pod/auth-service-55bd95c686-4ssj4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 179ms (179ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:07:27Z	Normal	Created	pod/auth-service-55bd95c686-4ssj4	Created container: auth-service
2026-06-03T13:07:27Z	Normal	Started	pod/auth-service-55bd95c686-4ssj4	Started container auth-service
2026-06-03T13:07:27Z	Normal	Pulling	pod/auth-service-55bd95c686-vfb54	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:07:27Z	Normal	Pulled	pod/auth-service-55bd95c686-vfb54	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 91ms (91ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:07:27Z	Normal	Created	pod/auth-service-55bd95c686-vfb54	Created container: auth-service
2026-06-03T13:07:27Z	Normal	Started	pod/auth-service-55bd95c686-vfb54	Started container auth-service
2026-06-03T13:09:27Z	Normal	Killing	pod/auth-service-55bd95c686-4ssj4	Stopping container auth-service
