TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T10:19:51Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p
2026-08-17T10:19:51Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p to aks-userpool-16719200-vmss00002e
2026-08-17T10:19:52Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p	Pulling image "grafana/k6:latest"
2026-08-17T10:19:53Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p	Successfully pulled image "grafana/k6:latest" in 1.416s (1.416s including waiting). Image size: 34791087 bytes.
2026-08-17T10:19:53Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p	Created container: k6
2026-08-17T10:19:53Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-z6h2p	Started container k6
2026-08-17T10:20:57Z	Normal	Pulling	pod/auth-service-55bd95c686-6c4cq	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:20:57Z	Normal	Pulled	pod/auth-service-55bd95c686-6c4cq	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 254ms (254ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:20:57Z	Normal	Created	pod/auth-service-55bd95c686-6c4cq	Created container: auth-service
2026-08-17T10:20:57Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-6c4cq
2026-08-17T10:20:57Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-08-17T10:20:57Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T10:20:57Z	Normal	Scheduled	pod/auth-service-55bd95c686-6c4cq	Successfully assigned ecommerce/auth-service-55bd95c686-6c4cq to aks-userpool-16719200-vmss00002e
2026-08-17T10:20:58Z	Normal	Started	pod/auth-service-55bd95c686-6c4cq	Started container auth-service
2026-08-17T10:21:12Z	Normal	Pulling	pod/auth-service-55bd95c686-h6vxr	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:21:12Z	Normal	Pulled	pod/auth-service-55bd95c686-h6vxr	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 154ms (154ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:21:12Z	Normal	Created	pod/auth-service-55bd95c686-h6vxr	Created container: auth-service
2026-08-17T10:21:12Z	Normal	Started	pod/auth-service-55bd95c686-h6vxr	Started container auth-service
2026-08-17T10:21:12Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-08-17T10:21:12Z	Normal	Scheduled	pod/auth-service-55bd95c686-h6vxr	Successfully assigned ecommerce/auth-service-55bd95c686-h6vxr to aks-userpool-16719200-vmss00002d
2026-08-17T10:22:42Z	Normal	Pulling	pod/auth-service-55bd95c686-bgcxl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:22:42Z	Normal	Pulling	pod/auth-service-55bd95c686-r776f	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:22:42Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-17T10:22:42Z	Normal	Scheduled	pod/auth-service-55bd95c686-bgcxl	Successfully assigned ecommerce/auth-service-55bd95c686-bgcxl to aks-userpool-16719200-vmss00002e
2026-08-17T10:22:42Z	Normal	Scheduled	pod/auth-service-55bd95c686-r776f	Successfully assigned ecommerce/auth-service-55bd95c686-r776f to aks-userpool-16719200-vmss00002d
