TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T07:23:33Z	Normal	Pulling	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw	Pulling image "grafana/k6:latest"
2026-05-05T07:23:33Z	Normal	SuccessfulCreate	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1	Created pod: k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw
2026-05-05T07:23:33Z	Normal	Scheduled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw	Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw to aks-userpool-16719200-vmss00001l
2026-05-05T07:23:35Z	Normal	Pulled	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw	Successfully pulled image "grafana/k6:latest" in 1.457s (1.457s including waiting). Image size: 33688197 bytes.
2026-05-05T07:23:35Z	Normal	Created	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw	Created container: k6
2026-05-05T07:23:35Z	Normal	Started	pod/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1-wldzw	Started container k6
2026-05-05T07:24:18Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-z2lws
2026-05-05T07:24:18Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-05-05T07:24:18Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-05-05T07:24:18Z	Normal	Scheduled	pod/auth-service-55bd95c686-z2lws	Successfully assigned ecommerce/auth-service-55bd95c686-z2lws to aks-userpool-16719200-vmss00001l
2026-05-05T07:24:19Z	Normal	Pulling	pod/auth-service-55bd95c686-z2lws	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T07:24:19Z	Normal	Pulled	pod/auth-service-55bd95c686-z2lws	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 224ms (224ms including waiting). Image size: 129975007 bytes.
2026-05-05T07:24:19Z	Normal	Created	pod/auth-service-55bd95c686-z2lws	Created container: auth-service
2026-05-05T07:24:19Z	Normal	Started	pod/auth-service-55bd95c686-z2lws	Started container auth-service
2026-05-05T07:24:48Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-tn6gt
2026-05-05T07:24:48Z	Normal	Scheduled	pod/auth-service-55bd95c686-tn6gt	Successfully assigned ecommerce/auth-service-55bd95c686-tn6gt to aks-userpool-16719200-vmss00001l
2026-05-05T07:24:49Z	Normal	Pulling	pod/auth-service-55bd95c686-tn6gt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T07:24:49Z	Normal	Pulled	pod/auth-service-55bd95c686-tn6gt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 146ms (146ms including waiting). Image size: 129975007 bytes.
2026-05-05T07:24:49Z	Normal	Created	pod/auth-service-55bd95c686-tn6gt	Created container: auth-service
2026-05-05T07:24:49Z	Normal	Started	pod/auth-service-55bd95c686-tn6gt	Started container auth-service
2026-05-05T07:26:33Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-9t5ns
2026-05-05T07:26:33Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-05-05T07:26:33Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-05-05T07:26:33Z	Normal	Scheduled	pod/auth-service-55bd95c686-9t5ns	Successfully assigned ecommerce/auth-service-55bd95c686-9t5ns to aks-userpool-16719200-vmss00001l
2026-05-05T07:26:34Z	Normal	Pulling	pod/auth-service-55bd95c686-9t5ns	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T07:26:34Z	Normal	Pulled	pod/auth-service-55bd95c686-9t5ns	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 241ms (241ms including waiting). Image size: 129975007 bytes.
2026-05-05T07:26:34Z	Normal	Created	pod/auth-service-55bd95c686-9t5ns	Created container: auth-service
2026-05-05T07:26:34Z	Normal	Started	pod/auth-service-55bd95c686-9t5ns	Started container auth-service
2026-05-05T07:26:48Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-js99p
2026-05-05T07:26:48Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-05T07:26:48Z	Normal	Scheduled	pod/auth-service-55bd95c686-js99p	Successfully assigned ecommerce/auth-service-55bd95c686-js99p to aks-userpool-16719200-vmss00001l
2026-05-05T07:26:49Z	Normal	Pulling	pod/auth-service-55bd95c686-js99p	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T07:26:49Z	Normal	Pulled	pod/auth-service-55bd95c686-js99p	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 128ms (128ms including waiting). Image size: 129975007 bytes.
2026-05-05T07:26:49Z	Normal	Created	pod/auth-service-55bd95c686-js99p	Created container: auth-service
