TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T02:20:13Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-h2-gradual-rep3	Created pod: k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh
2026-05-09T02:20:13Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh to aks-userpool-16719200-vmss00001s
2026-05-09T02:20:14Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh	Pulling image "grafana/k6:latest"
2026-05-09T02:20:15Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh	Successfully pulled image "grafana/k6:latest" in 1.458s (1.458s including waiting). Image size: 33688197 bytes.
2026-05-09T02:20:15Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh	Created container: k6
2026-05-09T02:20:15Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-h2-gradual-rep3-sxrlh	Started container k6
2026-05-09T02:21:04Z	Normal	Pulling	pod/auth-service-55bd95c686-kbxpx	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:21:04Z	Normal	Pulling	pod/auth-service-55bd95c686-nxlwm	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:21:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-nxlwm
2026-05-09T02:21:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-09T02:21:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-05-09T02:21:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-nxlwm	Successfully assigned ecommerce/auth-service-55bd95c686-nxlwm to aks-userpool-16719200-vmss00001s
2026-05-09T02:21:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-kbxpx	Successfully assigned ecommerce/auth-service-55bd95c686-kbxpx to aks-userpool-16719200-vmss00001s
2026-05-09T02:21:05Z	Normal	Pulled	pod/auth-service-55bd95c686-kbxpx	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 351ms (351ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:21:05Z	Normal	Created	pod/auth-service-55bd95c686-kbxpx	Created container: auth-service
2026-05-09T02:21:05Z	Normal	Started	pod/auth-service-55bd95c686-kbxpx	Started container auth-service
