TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-06T22:34:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-c5fvf	Stopping container shipping-rate-service
2026-05-06T22:34:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-l9lng	Stopping container shipping-rate-service
2026-05-06T22:34:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-r6pz4	Stopping container shipping-rate-service
2026-05-06T22:34:51Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-vtcl9	Stopping container shipping-rate-service
2026-05-06T22:34:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-l9lng
2026-05-06T22:34:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-c5fvf
2026-05-06T22:34:51Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-r6pz4
2026-05-06T22:34:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-05-06T22:36:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jlh2s	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jlh2s to aks-userpool-16719200-vmss00001o
2026-05-06T22:36:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-rm9px	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-rm9px to aks-userpool-16719200-vmss00001o
2026-05-06T22:36:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-tjq4p	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-tjq4p to aks-userpool-16719200-vmss00001o
2026-05-06T22:36:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-twbpc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-twbpc to aks-userpool-16719200-vmss00001o
2026-05-06T22:36:57Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-tjq4p
2026-05-06T22:36:57Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-05-06T22:36:58Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jlh2s	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T22:36:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jlh2s	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 495ms (495ms including waiting). Image size: 61321205 bytes.
2026-05-06T22:36:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jlh2s	Created container: shipping-rate-service
2026-05-06T22:36:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jlh2s	Started container shipping-rate-service
