TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T11:56:25Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Scaler prometheus is built
2026-08-17T11:56:25Z	Normal	KEDAScalersStarted	scaledobject/auth-service-keda	Started scalers watch
2026-08-17T11:56:25Z	Normal	ScaledObjectReady	scaledobject/auth-service-keda	ScaledObject is ready for scaling
2026-08-17T11:58:05Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-k1-gradual-rep1	Created pod: k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p
2026-08-17T11:58:05Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p to aks-userpool-16719200-vmss00002e
2026-08-17T11:58:06Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p	Pulling image "grafana/k6:latest"
2026-08-17T11:58:07Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p	Successfully pulled image "grafana/k6:latest" in 1.492s (1.493s including waiting). Image size: 34791087 bytes.
2026-08-17T11:58:07Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p	Created container: k6
2026-08-17T11:58:07Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-k1-gradual-rep1-dxs8p	Started container k6
2026-08-17T11:59:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-gzszn
2026-08-17T11:59:10Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled up replica set auth-service-55bd95c686 from 1 to 2
2026-08-17T11:59:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T11:59:10Z	Normal	Scheduled	pod/auth-service-55bd95c686-gzszn	Successfully assigned ecommerce/auth-service-55bd95c686-gzszn to aks-userpool-16719200-vmss00002e
2026-08-17T11:59:11Z	Normal	Pulling	pod/auth-service-55bd95c686-gzszn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T11:59:11Z	Normal	Pulled	pod/auth-service-55bd95c686-gzszn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 300ms (300ms including waiting). Image size: 129975007 bytes.
2026-08-17T11:59:11Z	Normal	Created	pod/auth-service-55bd95c686-gzszn	Created container: auth-service
2026-08-17T11:59:11Z	Normal	Started	pod/auth-service-55bd95c686-gzszn	Started container auth-service
2026-08-17T11:59:25Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-b2x4s
2026-08-17T11:59:25Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-08-17T11:59:25Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T11:59:25Z	Normal	Scheduled	pod/auth-service-55bd95c686-b2x4s	Successfully assigned ecommerce/auth-service-55bd95c686-b2x4s to aks-userpool-16719200-vmss00002d
2026-08-17T11:59:26Z	Normal	Pulling	pod/auth-service-55bd95c686-b2x4s	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T11:59:26Z	Normal	Pulled	pod/auth-service-55bd95c686-b2x4s	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 237ms (237ms including waiting). Image size: 129975007 bytes.
2026-08-17T11:59:26Z	Normal	Created	pod/auth-service-55bd95c686-b2x4s	Created container: auth-service
2026-08-17T11:59:26Z	Normal	Started	pod/auth-service-55bd95c686-b2x4s	Started container auth-service
2026-08-17T12:00:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T12:00:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-4fshr	Successfully assigned ecommerce/auth-service-55bd95c686-4fshr to aks-userpool-16719200-vmss00002e
2026-08-17T12:00:56Z	Normal	Pulling	pod/auth-service-55bd95c686-4fshr	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T12:00:56Z	Normal	Pulled	pod/auth-service-55bd95c686-4fshr	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 225ms (225ms including waiting). Image size: 129975007 bytes.
2026-08-17T12:00:56Z	Normal	Created	pod/auth-service-55bd95c686-4fshr	Created container: auth-service
2026-08-17T12:00:56Z	Normal	Started	pod/auth-service-55bd95c686-4fshr	Started container auth-service
2026-08-17T12:01:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T12:01:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-jdjvw	Successfully assigned ecommerce/auth-service-55bd95c686-jdjvw to aks-userpool-16719200-vmss00002d
2026-08-17T12:01:56Z	Normal	Pulling	pod/auth-service-55bd95c686-jdjvw	Pulling image "ecommerce.azurecr.io/auth-service:latest"
